,date,title,url
3012,2010-06-02,2010年度国家自然科学基金委员会与韩国国家研究基金会联合资助合作项目清单,/publish/portal0/tab442/info62105.htm
3014,2010-06-02,关于2010年度理论物理专款资助“博士研究人员启动项目”的通知,/publish/portal0/tab442/info62106.htm
3016,2010-06-02,关于申请2010年度理论物理专款“合作研修项目”的通知,/publish/portal0/tab442/info62107.htm
3018,2010-06-01,2010年度国家自然科学基金委员会与荷兰科学研究组织合作研究项目初审结果的通知,/publish/portal0/tab442/info62108.htm
3020,2010-05-25,2010年度国家自然科学基金委员会与丹麦国家研究基金会合作研究项目初审结果的通知,/publish/portal0/tab442/info62109.htm
3022,2010-05-25,2010年度国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目初审结果的通知,/publish/portal0/tab442/info62110.htm
3024,2010-05-25,关于2010年度国家自然科学基金国际（地区）合作与交流项目征集进度的公告,/publish/portal0/tab442/info62111.htm
3026,2010-05-25,2010年度国家自然科学基金委员会（NSFC）—加拿大魁北克医学研究基金会（FRSQ）合作研究项目指南,/publish/portal0/tab442/info62112.htm
3028,2010-05-24,关于填写依托单位调查问卷的通知,/publish/portal0/tab442/info62113.htm
3030,2010-05-18,国家自然科学基金委员会管理科学部主任基金2010年第1期应急研究项目申请说明,/publish/portal0/tab442/info62114.htm
3032,2010-05-12,关于2010年度国家自然科学基金委员会与国际水稻研究所协议项目初审结果的通知,/publish/portal0/tab442/info62115.htm
3034,2010-05-11,2010年度国家自然科学基金委员会与芬兰科学院、德国科学基金会合作研究项目指南,/publish/portal0/tab442/info62116.htm
3036,2010-08-05,2010年度国家杰出青年科学基金建议资助项目申请人名单公示,/publish/portal0/tab442/info62080.htm
3038,2010-04-29,关于公布2010年度国家自然科学基金项目申请初审结果的通告,/publish/portal0/tab442/info62117.htm
3040,2010-04-22,“NSFC/RGC联合科研基金工作研讨会”在广州顺利召开,/publish/portal0/tab442/info62118.htm
3042,2010-04-22,2010年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助两岸合作研究项目获批准名单,/publish/portal0/tab442/info62119.htm
3044,2010-04-20,关于2010年度中加（NSFC-CIHR）健康研究合作计划项目初审结果的通告,/publish/portal0/tab442/info62120.htm
3046,2010-04-19,关于发布重大研究计划“可信软件基础研究”项目指南及申请注意事项的通告,/publish/portal0/tab442/info62121.htm
3048,2010-04-14,2010年度国家自然科学基金委员会与法国国家科学研究中心合作项目获批准名单,/publish/portal0/tab442/info62122.htm
3050,2010-04-09,关于发布重大研究计划“细胞编程和重编程的表观遗传机制”项目指南及申请注意事项的通告,/publish/portal0/tab442/info62123.htm
3052,2010-04-09,关于2010年生命科学部受理项目的通告,/publish/portal0/tab442/info62124.htm
3054,2010-04-02,2010年度NSFC/RGC联合科研基金申请项目初评结果公告,/publish/portal0/tab442/info62126.htm
3056,2010-04-02,关于2010年度中日韩A3前瞻计划项目初审结果的通知,/publish/portal0/tab442/info62127.htm
3058,2010-03-24,2010年度中法数学夏季研讨班项目获批准名单,/publish/portal0/tab442/info62128.htm
3060,2010-03-24,国家自然科学基金委员会-美国国家科学基金会全球变化框架下生物多样性领域合作交流项目申请指南,/publish/portal0/tab442/info62129.htm
3062,2010-03-22,国家自然科学基金委员会网站临时暂停服务的通知,/publish/portal0/tab442/info62130.htm
3064,2010-03-05,2010年度NSFC-RS合作项目获批准名单,/publish/portal0/tab442/info62131.htm
3066,2010-02-17,2010年度国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目指南,/publish/portal0/tab442/info62132.htm
3068,2010-02-10,中国国家自然科学基金委员会（NSFC）与俄罗斯基础科学基金会（RFBR）双边研讨会项目批准通知,/publish/portal0/tab442/info62133.htm
3070,2010-02-10,2010－2011年度中俄（NSFC－RFBR）合作项目批准通知,/publish/portal0/tab442/info62134.htm
3072,2010-02-05,2010年度国家自然科学基金委员会与国际水稻研究所协议项目指南,/publish/portal0/tab442/info62135.htm
3074,2010-02-02,关于与香港研究资助局核对2010年度NSFC/RGC联合科研基金申请简表情况的通知,/publish/portal0/tab442/info62136.htm
3076,2010-02-02,关于发布“基于化学小分子探针的信号转导过程研究”重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62137.htm
3078,2010-01-29,2010年度国家自然科学基金委员会与荷兰科学研究组织合作研究项目指南,/publish/portal0/tab442/info62138.htm
3080,2010-01-21,2011年度国家自然科学基金委员会（NSFC）与俄罗斯基础科学基金会（RFBR）双边研讨会项目指南,/publish/portal0/tab442/info62139.htm
3082,2010-01-21,2011～2012年度中俄 (NSFC-RFBR)合作项目指南,/publish/portal0/tab442/info62140.htm
3084,2010-01-21,“可信软件基础研究”重大研究计划2010年项目交流会通知,/publish/portal0/tab442/info62141.htm
3086,2010-01-19,2010年度“民航联合研究基金”项目指南及申请注意事项通告,/publish/portal0/tab442/info62142.htm
3088,2010-01-14,2010年度国家自然科学基金委员会与法国国家科研署合作研究项目指南,/publish/portal0/tab442/info62143.htm
3090,2010-01-14,2010年度国家自然科学基金委员会与丹麦国家研究基金会合作研究项目指南,/publish/portal0/tab442/info62144.htm
3092,2010-01-14,2009年度国家自然科学基金委员会与丹麦国家研究基金会合作项目获批准清单,/publish/portal0/tab442/info62145.htm
3094,2010-01-13,2010年度“钢铁联合研究基金”项目指南及申请注意事项通告,/publish/portal0/tab442/info62146.htm
3096,2010-01-08,2009年度国家自然科学基金委员会与奥地利科学基金会合作项目获批准清单,/publish/portal0/tab442/info62147.htm
3098,2010-01-07,2010年度国家自然科学基金委员会与英国爱丁堡皇家学会合作项目获批准名单,/publish/portal0/tab442/info62148.htm
3100,2010-01-05,关于延长2010年度国家自然科学基金委员会与韩国国家研究基金会协议学术双边研讨会项目征集时间通知,/publish/portal0/tab442/info62149.htm
3102,2010-01-04,关于在线填报2010年度重大国际(地区)合作研究项目日期的重要通知,/publish/portal0/tab442/info62150.htm
3104,2009-12-29,关于推荐申请参加2010年度国际理论物理中心学术活动的通知,/publish/portal0/tab442/info62151.htm
3106,2009-12-25,2009年度中澳科技合作特别基金项目批准通知,/publish/portal0/tab442/info62152.htm
3108,2009-12-22,2010年度国家自然科学基金委员会（NSFC）—加拿大卫生研究院（CIHR）健康研究合作计划项目征集指南,/publish/portal0/tab442/info62153.htm
3110,2009-12-22,关于正式推广应用联络网服务平台的通知,/publish/portal0/tab442/info62154.htm
3112,2009-12-22,2009年度NSFC—JST重大国际合作研究项目批准通知,/publish/portal0/tab442/info62155.htm
3114,2009-12-22,NSFC-JST重大国际合作项目延续资助的批准通知,/publish/portal0/tab442/info62156.htm
3116,2009-12-21,2010年度NSFC-JSPS协议项目批准通知,/publish/portal0/tab442/info62157.htm
3118,2009-12-15,关于受理2010年度海峡两岸联合资助项目申请情况的公告,/publish/portal0/tab442/info62158.htm
3120,2009-12-14,关于印发《国家自然科学基金面上项目管理办法》的通知,/publish/portal0/tab442/info62159.htm
3122,2009-12-14,关于印发《国家自然科学基金重点项目管理办法》的通知,/publish/portal0/tab442/info62160.htm
3124,2009-12-14,关于印发《国家杰出青年科学基金项目管理办法》的通知,/publish/portal0/tab442/info62161.htm
3126,2009-12-14,关于印发《国家自然科学基金青年科学基金项目管理办法》的通知,/publish/portal0/tab442/info62162.htm
3128,2009-12-14,关于印发《国家自然科学基金地区科学基金项目管理办法》的通知,/publish/portal0/tab442/info62163.htm
3130,2009-12-14,关于印发《国家自然科学基金国际（地区）合作研究项目管理办法》的通知,/publish/portal0/tab442/info62164.htm
3132,2009-12-14,2010年度中日韩A3前瞻计划项目指南,/publish/portal0/tab442/info62165.htm
3134,2009-12-04,关于2010年度国家自然科学基金项目申请与结题申报等有关事项的通告,/publish/portal0/tab442/info62166.htm
3136,2009-11-30,关于征集国家自然科学基金委员会与香港研究资助局联合科研资助基金2010年度项目申请指南,/publish/portal0/tab442/info62167.htm
3138,2009-11-25,关于全面推广使用“成果在线”系统的通知,/publish/portal0/tab442/info62168.htm
3140,2009-11-23,关于印发《关于加强我国科研诚信建设的意见》的通知,/publish/portal0/tab442/info62169.htm
3142,2009-11-16,2010年度国家自然科学基金委员会与英国爱丁堡皇家学会合作项目初审结果的通知,/publish/portal0/tab442/info62170.htm
3144,2009-11-16,2010年度国家自然科学基金委员会与英国皇家学会合作项目初审结果的通知,/publish/portal0/tab442/info62171.htm
3146,2009-11-16,2010年度国家自然科学基金委员会与法国国家科学研究中心合作项目初审结果的通知,/publish/portal0/tab442/info62172.htm
3148,2009-11-16,2010年度中法数学夏季研讨班项目初审结果的通知,/publish/portal0/tab442/info62173.htm
3150,2009-11-12,关于2010年度国家重点实验室评估工作的通知,/publish/portal0/tab442/info62174.htm
3152,2009-11-09,2010年度国家自然科学基金委员会与韩国国家研究基金会协议项目指南,/publish/portal0/tab442/info62175.htm
3154,2009-11-09,关于征集参加2010年度ICTP学术活动的通知,/publish/portal0/tab442/info62176.htm
3156,2009-11-06,2009年度国家自然科学基金委员会与芬兰科学院合作研究项目批准通知,/publish/portal0/tab442/info62177.htm
3158,2009-11-06,2009年度国家自然科学基金委员会与德国科学基金会合作研究项目批准通知,/publish/portal0/tab442/info62178.htm
3160,2009-11-04,国家自然科学基金委员会-美国国家科学基金会材料领域合作研究项目申请指南,/publish/portal0/tab442/info62179.htm
3162,2009-10-27,关于推荐申请参加2010年度赴国际理论物理中心进行为期2-3个月短期学术访问活动的通知,/publish/portal0/tab442/info62180.htm
3164,2009-10-27,关于国家自然科学基金项目共享航次申请的通知,/publish/portal0/tab442/info62181.htm
3166,2009-10-26,2009年度国家自然科学基金委员会与香港研究资助局联合科研基金项目批准通知,/publish/portal0/tab442/info62182.htm
3168,2009-10-19,关于“科学基金国际(地区)合作与交流发展战略”调查提纲,/publish/portal0/tab442/info62183.htm
3170,2009-10-13,国家自然科学基金委员会管理科学部主任基金2009年第四期应急研究项目申请说明,/publish/portal0/tab442/info62184.htm
3172,2009-09-28,国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助合作研究项目2010年度申请指南,/publish/portal0/tab442/info62185.htm
3174,2009-09-27,国家自然科学基金委员会管理科学部主任基金2009年第三期应急研究项目申请说明,/publish/portal0/tab442/info62186.htm
3176,2009-09-25,国家自然科学基金委员会-美国国家科学基金会化学领域合作研究项目申请指南,/publish/portal0/tab442/info62187.htm
3178,2009-09-21,关于受理2009年度国家自然科学基金依托单位注册申请的通知,/publish/portal0/tab442/info62188.htm
3180,2009-09-21,2009年度国家自然科学基金委员会与日本科学技术振兴机构双边合作研究项目初审结果的通知,/publish/portal0/tab442/info62189.htm
3182,2009-09-11,2010年度国家自然科学基金委员会与英国爱丁堡皇家学会合作项目指南,/publish/portal0/tab442/info62190.htm
3184,2009-09-04,关于填报2009年度“外国青年学者研究基金”项目计划书的通知,/publish/portal0/tab442/info62191.htm
3186,2009-09-03,关于申请国家自然科学基金项目海洋科学考察“船时”的通知,/publish/portal0/tab442/info62192.htm
3188,2009-09-02,关于公布国家自然科学基金申请项目评审结果的通告,/publish/portal0/tab442/info62193.htm
3190,2009-09-01,2009年度国家自然科学基金委员会与芬兰科学院合作研究项目初审结果的通知,/publish/portal0/tab442/info62194.htm
3192,2009-08-31,2010年度国家自然科学基金外国青年学者研究基金申请通告,/publish/portal0/tab442/info62195.htm
3194,2009-08-26,关于发布“视听觉信息的认知计算”重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62196.htm
3196,2009-08-20,2009年NSFC-IIASA项目获批准名单,/publish/portal0/tab442/info62197.htm
3198,2009-08-20,2009年NSFC-IRRI项目获批准名单,/publish/portal0/tab442/info62198.htm
3200,2009-08-20,2009年NSFC-CIMMYT项目获批准名单,/publish/portal0/tab442/info62199.htm
3202,2009-08-19,国家自然科学基金委员会－中国工程院“中国工程科技中长期发展战略研究”联合基金项目指南,/publish/portal0/tab442/info62200.htm
3204,2009-08-13,2009年度国家自然科学基金委员会与德国科学基金会合作研究项目初审结果的通知,/publish/portal0/tab442/info62201.htm
3206,2009-08-12,2010年度赴ICTP 进行2-3个月短期学术访问活动项目指南,/publish/portal0/tab442/info62202.htm
3208,2009-08-12,2009年度国家自然科学基金委员会与丹麦国家研究基金会合作研究项目初审结果的通知,/publish/portal0/tab442/info62203.htm
3210,2009-08-11,2009年度中美（NSFC-NSF）数学研究人员交流计划项目批准通知,/publish/portal0/tab442/info62204.htm
3212,2009-08-05,2009年度国家杰出青年科学基金（含外籍）候选人名单公示,/publish/portal0/tab442/info62205.htm
3214,2009-07-31,2010年度国家自然科学基金委员会与英国皇家学会合作项目指南,/publish/portal0/tab442/info62206.htm
3216,2009-07-29,2009年度国家自然科学基金委员会与法国国家科研署合作研究项目批准通知,/publish/portal0/tab442/info62207.htm
3218,2009-07-29,2009年度国家自然科学基金委员会与德国科学基金会合作研究项目批准通知,/publish/portal0/tab442/info62208.htm
3220,2009-07-24,2009年A3前瞻计划项目获批准名单,/publish/portal0/tab442/info62209.htm
3222,2009-07-13,国家自然科学基金委员会管理科学部主任基金2009年第二期应急研究项目申请说明,/publish/portal0/tab442/info62210.htm
3224,2009-07-09,2009年度国家自然科学基金委员会与日本科学技术振兴机构双边合作研究项目指南,/publish/portal0/tab442/info62211.htm
3226,2009-07-09,2009年度国家自然科学基金委员会与奥地利科学基金会合作研究项目初审结果的通知,/publish/portal0/tab442/info62212.htm
3228,2009-07-01,国家自然科学基金委员会关于发布“细胞编程和重编程的表观遗传机制”重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62213.htm
3230,2009-06-30,关于公布国家自然科学基金国际（地区）合作与交流征集项目：2010年度中俄（NSFC—RFBR）双边研讨会项目初审结果的通告,/publish/portal0/tab442/info62214.htm
3232,2009-06-30,关于公布国家自然科学基金国际（地区）合作与交流征集项目：2010～2011年度中俄 (NSFC-RFBR)合作项目初审结果的通告,/publish/portal0/tab442/info62215.htm
3234,2009-06-29,2010年度国家自然科学基金委员会与法国国家科学研究中心“中法数学夏季研讨班”项目指南,/publish/portal0/tab442/info62216.htm
3236,2009-06-29,2010年度国家自然科学基金委员会与法国国家科学研究中心合作项目指南,/publish/portal0/tab442/info62217.htm
3238,2009-06-25,2009年度国家自然科学基金委员会与法国国家科研署合作研究项目初审结果的通知,/publish/portal0/tab442/info62218.htm
3240,2009-06-25,2009年度国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目批准通知,/publish/portal0/tab442/info62219.htm
3242,2009-06-18,2009年度国家自然科学基金不予资助项目复审申请程序和受理审查工作流程,/publish/portal0/tab442/info62220.htm
3244,2009-06-08,关于征集2010年度NSFC-JSPS协议项目的通知,/publish/portal0/tab442/info62221.htm
3246,2009-06-04,2009年度中韩（NSFC-KOSEF）联合资助合作与交流项目批准清单,/publish/portal0/tab442/info62222.htm
3248,2009-05-31,关于申请2009年度理论物理专款 “博士研究人员启动项目”的通知,/publish/portal0/tab442/info62223.htm
3250,2009-05-31,关于申请2009年度理论物理专款“合作研修项目”的通知,/publish/portal0/tab442/info62224.htm
3252,2009-05-27,关于填报和提交外国青年学者研究基金申请材料的通告,/publish/portal0/tab442/info62225.htm
3254,2009-05-25,关于公布国家自然科学基金国际（地区）合作与交流征集项目：2009年度“中澳科技合作特别基金”项目初审结果的通告,/publish/portal0/tab442/info62226.htm
3256,2009-05-15,2009年中丹合作研究项目获准名单,/publish/portal0/tab442/info62227.htm
3258,2009-05-14,关于公布国家自然科学基金国际（地区）合作与交流征集项目：2009中美（NSFC-NSF）数学研究人员交流计划初审结果的通告,/publish/portal0/tab442/info62228.htm
3260,2009-04-28,关于公布2009年度国家自然科学基金项目申请初审结果的通告,/publish/portal0/tab442/info62229.htm
3262,2009-04-17,关于公布国家自然科学基金国际（地区）合作与交流征集项目“2009 NSFC-CIHR中加健康研究合作计划项目”初审结果的通告,/publish/portal0/tab442/info62230.htm
3264,2009-04-15,国家自然科学基金委员会（NSFC）与法国国家科学研究中心（CNRS）“中法数学夏季研讨班”项目批准清单,/publish/portal0/tab442/info62231.htm
3266,2009-04-10,关于国家自然科学基金委员会与德国科学基金会合作研究项目初审结果的通告,/publish/portal0/tab442/info62232.htm
3268,2009-04-03,国家自然科学基金委员会关于发布“重大工程的动力灾变”重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62233.htm
3270,2009-04-02,关于申报2009年度国家自然科学基金委员会与德国科学基金会合作研究项目的通知,/publish/portal0/tab442/info62234.htm
3272,2009-03-24,关于征集国家自然科学基金委员会与奥地利科学基金会2009年合作与交流项目的通知,/publish/portal0/tab442/info62235.htm
3274,2009-03-24,关于征集2010年国家自然科学基金委员会与丹麦国家研究基金会合作研究项目的通知,/publish/portal0/tab442/info62236.htm
3276,2009-03-16,2009年度NSFC/RGC联合科研基金申请项目初评结果公告,/publish/portal0/tab442/info62237.htm
3278,2009-03-05,国家自然科学基金委员会关于发布“国家自然科学基金委员会-中国科学院大科学装置科学研究联合基金”2009年度项目指南的通告,/publish/portal0/tab442/info62238.htm
3280,2009-03-04,关于重大研究计划“植物激素作用的分子机理”申请代码调整的通知,/publish/portal0/tab442/info62239.htm
3282,2009-02-27,关于申报2009年度国家自然科学基金委员会与芬兰科学院合作研究项目的通知,/publish/portal0/tab442/info62240.htm
3284,2009-02-26,关于依托单位报送2009年度国家自然科学基金项目申请书与结题报告的注意事项,/publish/portal0/tab442/info62241.htm
3286,2009-02-25,关于国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目初审结果的通告,/publish/portal0/tab442/info62242.htm
3288,2009-02-23,关于2009年度“中澳科技合作特别基金”项目征集的补充通知,/publish/portal0/tab442/info62243.htm
3290,2009-02-23,国家自然科学基金委员会管理科学部主任基金2009年应急研究项目（第一期）申请说明,/publish/portal0/tab442/info62244.htm
3292,2009-02-20,国家自然科学基金委员会关于发布“单量子态的探测及相互作用”和“非常规突发事件应急管理研究”两个重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62245.htm
3294,2009-02-19,2010～2011年度中俄 (NSFC-RFBR)合作项目征集指南,/publish/portal0/tab442/info62246.htm
3296,2009-02-19,2009年度国家自然科学基金委员会（NSFC）与俄罗斯基础科学基金会（RFBR）双边研讨会项目征集指南,/publish/portal0/tab442/info62247.htm
3298,2009-02-19,2009年度“中澳科技合作特别基金”项目征集指南,/publish/portal0/tab442/info62248.htm
3300,2009-02-19,2009年度NSFC-RS合作项目批准通知,/publish/portal0/tab442/info62249.htm
3302,2009-02-16,国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助合作研究项目2009年度申请指南,/publish/portal0/tab442/info62250.htm
3304,2009-02-09,关于与香港研究资助局核对2009年度 NSFC/RGC联合科研基金申请简表情况的通知,/publish/portal0/tab442/info62251.htm
3306,2009-02-06,中美（NSFC-NSF）数学研究人员交流计划申请指南,/publish/portal0/tab442/info62252.htm
3308,2009-01-23,关于征集国家自然科学基金委员会与法国国家科研署合作研究项目的通知,/publish/portal0/tab442/info62253.htm
3310,2009-01-23,关于征集2009年度国家自然科学基金委员会与德国科学基金会合作研究项目的通知,/publish/portal0/tab442/info62254.htm
3312,2009-01-23,科学基金资助与管理绩效国际评估研究项目指南,/publish/portal0/tab442/info62255.htm
3314,2009-01-22,关于2008年度国家自然科学基金项目年度进展报告提交情况的通报,/publish/portal0/tab442/info62256.htm
3316,2009-01-21,国家自然科学基金委员会关于发布“十一五”第三批国家自然科学基金重大项目指南及申请注意事项的通告,/publish/portal0/tab442/info62257.htm
3318,2009-01-21,国家自然科学基金委员会关于发布“功能导向晶态材料的结构设计和可控制备”等三个重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62258.htm
3320,2009-01-20,两岸首次联合资助地震科学领域的合作研究,/publish/portal0/tab442/info62259.htm
3322,2009-01-15,关于推荐申请参加2009年度国际理论物理中心学术活动的通知,/publish/portal0/tab442/info62260.htm
3324,2009-01-15,2009年度NSFC-JSPS协议项目批准通知,/publish/portal0/tab442/info62261.htm
3326,2009-01-15,国际应用系统分析学会（IIASA）的博士后资助计划,/publish/portal0/tab442/info62262.htm
3328,2009-01-12,关于填报国际(地区)合作与交流项目进展报告和结题报告的通知,/publish/portal0/tab442/info62263.htm
3330,2009-01-08,2009年度国家自然科学基金委员会（NSFC）—加拿大卫生研究院（CIHR）健康研究合作计划项目征集指南,/publish/portal0/tab442/info62264.htm
3332,2009-01-08,关于征集2009年度与国际玉米小麦改良中心合作研究项目的通知,/publish/portal0/tab442/info62265.htm
3334,2009-01-08,关于征集2009年度与国际应用系统分析学会合作研究项目的通知,/publish/portal0/tab442/info62266.htm
3336,2009-01-08,关于征集2009年度与国际水稻研究所合作研究项目的通知,/publish/portal0/tab442/info62267.htm
3338,2009-01-07,国家自然科学基金委员会关于反对全国卫生产业企业管理协会培训部组织国家自然科学基金申报方法和说明暨2009年申请书撰写要求与技巧辅导班的声明,/publish/portal0/tab442/info62268.htm
3340,2008-12-24,2008年度NSFC—JST重大国际合作研究项目批准通知,/publish/portal0/tab442/info62269.htm
3342,2008-12-24,关于《国家自然科学基金面上项目管理办法（修订草案征求意见稿）》公开征求意见的通知,/publish/portal0/tab442/info62270.htm
3344,2008-12-24,科学技术部关于印发《国家重点实验室评估规则》的通知,/publish/portal0/tab442/info62271.htm
3346,2008-12-23,关于结题报告中试用“成果在线”系统工具检索和收集论文成果的通知,/publish/portal0/tab442/info62272.htm
3348,2008-12-15,关于征集2009年中日韩A3前瞻计划项目的通知,/publish/portal0/tab442/info62273.htm
3350,2008-12-15,关于公布2008年度国家自然科学基金依托单位注册审批结果的通知,/publish/portal0/tab442/info62274.htm
3352,2008-12-11,2008年度中澳科技合作特别基金项目审批结果,/publish/portal0/tab442/info62275.htm
3354,2008-12-05,2009年NSFC-RSE合作研究项目获准名单,/publish/portal0/tab442/info62276.htm
3356,2008-12-04,2008年度国家自然科学基金委员会与奥地利科学基金会合作项目获批准清单,/publish/portal0/tab442/info62277.htm
3358,2008-12-01,关于印发《国家重点实验室评估实施细则》的通知,/publish/portal0/tab442/info62278.htm
3360,2008-11-28,关于征集国家自然科学基金委员会与香港研究资助局联合科研资助基金2009年度项目申请的通告,/publish/portal0/tab442/info62279.htm
3362,2008-11-27,关于征集参加2009年度ICTP学术活动的通知,/publish/portal0/tab442/info62280.htm
3364,2008-11-27,关于2009年度对国家重点实验室、部门重点实验室进行评估的通知,/publish/portal0/tab442/info62281.htm
3366,2008-11-24,2008年中丹合作研究项目获准名单,/publish/portal0/tab442/info62282.htm
3368,2008-11-21,关于2009年度国家自然科学基金项目申请与结题申报等有关事项的通告,/publish/portal0/tab442/info62283.htm
3370,2008-11-19,中国国家自然科学基金委员会（NSFC）与俄罗斯基础科学基金会（RFBR）双边研讨会项目批准通知,/publish/portal0/tab442/info62284.htm
3372,2008-11-19,2009-2010年度中俄（NSFC-RFBR）协议项目批准通知,/publish/portal0/tab442/info62285.htm
3374,2008-11-19,2008年度国家自然科学基金委员会与芬兰科学院合作研究项目获批准清单,/publish/portal0/tab442/info62286.htm
3376,2008-11-06,2008年NSFC-IRRI项目获批准名单,/publish/portal0/tab442/info62287.htm
3378,2008-11-06,2008年NSFC-IIASA项目获批准名单,/publish/portal0/tab442/info62288.htm
3380,2008-11-06,2008年NSFC-CIMMIT项目获批准名单,/publish/portal0/tab442/info62289.htm
3382,2008-11-06,关于请依托单位填写基金委深入学习实践科学发展观调研问卷的通知,/publish/portal0/tab442/info62290.htm
3384,2008-11-05,2008年度中加（NSFC-CIHR）健康研究合作计划批准清单,/publish/portal0/tab442/info62291.htm
3386,2008-10-31,2008年度国家自然科学基金委员会与香港研究资助局联合科研基金项目批准通知,/publish/portal0/tab442/info62292.htm
3388,2008-10-16,关于征集2009年度NSFC-KOSEF协议项目的通知,/publish/portal0/tab442/info62293.htm
3390,2008-10-15,关于2009年度国家自然科学基金委员会与日本学术振兴会双边合作项目初审结果的通告,/publish/portal0/tab442/info62294.htm
3392,2008-10-15,2008年中法合作研究项目获准名单,/publish/portal0/tab442/info62295.htm
3394,2008-10-14,国家自然科学基金委员会管理科学部主任基金2008应急研究项目（第三期）申请说明,/publish/portal0/tab442/info62296.htm
3396,2008-10-14,关于公布2008年国家自然科学基金依托单位重新注册审批结果的补充通知,/publish/portal0/tab442/info62297.htm
3398,2008-10-13,国家自然科学基金委员会关于受理2008年度依托单位注册申请及依托单位信息变更有关事项的通知,/publish/portal0/tab442/info62298.htm
3400,2008-10-07,关于依托单位审核资助项目计划书情况的通报,/publish/portal0/tab442/info62299.htm
3402,2008-09-25,关于公布国家自然科学基金国际（地区）合作与交流征集项目：2008年度国家自然科学基金委员会与日本科学技术振兴机构双边合作项目初审结果的通告,/publish/portal0/tab442/info62300.htm
3404,2008-09-22,国家自然科学基金委员会-美国国家科学基金会化学领域合作研究项目申请指南,/publish/portal0/tab442/info62301.htm
3406,2008-09-22,关于申报2009年度国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目的通知,/publish/portal0/tab442/info62302.htm
3408,2008-09-17,关于2008年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助合作研究项目指南,/publish/portal0/tab442/info62303.htm
3410,2008-09-16,2008年中丹合作研究项目获准名单,/publish/portal0/tab442/info62304.htm
3412,2008-09-09,关于公布2008年国家自然科学基金依托单位重新注册审批结果的通知,/publish/portal0/tab442/info62305.htm
3414,2008-09-08,2008年度国家自然科学基金不予资助项目复审申请程序和受理审查工作流程,/publish/portal0/tab442/info62306.htm
3416,2008-09-08,关于公布国家自然科学基金申请项目评审结果的通告,/publish/portal0/tab442/info62307.htm
3418,2008-08-26,国家自然科学基金委员会关于发布“细胞编程和重编程的表观遗传机制”和“视听觉信息的认知计算”两个重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62308.htm
3420,2008-08-07,关于申报2009年度国家自然科学基金委员会与法国科学研究中心“中法数学夏季研讨班”项目的通知,/publish/portal0/tab442/info62309.htm
3422,2008-08-06,2008年度国家杰出青年科学基金及国家杰出青年科学基金（外籍）候选人名单公示,/publish/portal0/tab442/info62310.htm
3424,2008-08-06,关于公布国家自然科学基金国际（地区）合作与交流征集项目：中俄（NSFC-RFBR）双边研讨会项目初审结果的通告,/publish/portal0/tab442/info62311.htm
3426,2008-07-29,关于申报2009年度国家自然科学基金委员会与英国皇家学会合作研究项目的通知,/publish/portal0/tab442/info62312.htm
3428,2008-07-21,管理科学部主任基金2008应急研究项目（第二期）申请说明,/publish/portal0/tab442/info62313.htm
3430,2008-07-14,2008年A3前瞻计划项目获批准名单,/publish/portal0/tab442/info62314.htm
3432,2008-07-10,关于征集2008年度国家自然科学基金委员会与日本科学技术振兴机构双边合作项目的通知,/publish/portal0/tab442/info62315.htm
3434,2008-07-07,国家自然科学基金委员会关于发布“十一五”第二批国家自然科学基金重大项目指南及申请注意事项的通告,/publish/portal0/tab442/info62316.htm
3436,2008-07-02,关于2008年度理论物理专款资助“博士研究人员启动项目”的通知,/publish/portal0/tab442/info62317.htm
3438,2008-07-02,关于2008年度理论物理专款资助“东西部合作项目”的通知,/publish/portal0/tab442/info62318.htm
3440,2008-06-30,国家自然科学基金委员会-美国国家科学基金会化学领域合作研究项目批准通知,/publish/portal0/tab442/info62319.htm
3442,2008-06-27,关于增设依托单位重新注册咨询电话的通知,/publish/portal0/tab442/info62320.htm
3444,2008-06-23,《问题驱动的应用数学研究》专项基金项目申请指南,/publish/portal0/tab442/info62321.htm
3446,2008-06-20,关于申报国家自然科学基金委员会与英国爱丁堡皇家学会2009年度合作研究项目的通知,/publish/portal0/tab442/info62322.htm
3448,2008-06-20,关于征集NSFC-JSPS 2009年度协议项目的通知,/publish/portal0/tab442/info62323.htm
3450,2008-06-13,关于推荐申请参加2009年度赴国际理论物理中心进行为期2-3个月短期学术访问活动的通知,/publish/portal0/tab442/info62324.htm
